file_name,absolute_path,relative_path,extension,size_bytes,source,species,species_label,format_status,readable,duration,sample_rate,channels,issue,file_hash,issue_type
region_21.850-23.100.mp3,/content/datasets/project_data_gcp/Pitta iris/region_21.850-23.100.mp3,project_data_gcp/Pitta iris/region_21.850-23.100.mp3,.mp3,10796,project_data_gcp,Pitta iris,pitta_iris,OK,True,1.285,48000.0,1.0,,ERROR:FILE_NOT_FOUND,hash_read_error
XC554830.ogg,/content/datasets/project_data_gcp/Asio_flammeus/XC554830.ogg,project_data_gcp/Asio_flammeus/XC554830.ogg,.ogg,117259,project_data_gcp,Asio_flammeus,asio_flammeus,OK,True,9.195,32000.0,2.0,,ERROR:FILE_NOT_FOUND,hash_read_error
XC666499.ogg,/content/datasets/project_data_gcp/Asio_flammeus/XC666499.ogg,project_data_gcp/Asio_flammeus/XC666499.ogg,.ogg,411803,project_data_gcp,Asio_flammeus,asio_flammeus,OK,True,33.408,32000.0,2.0,too_long,ERROR:FILE_NOT_FOUND,hash_read_error
XC522575.ogg,/content/datasets/project_data_gcp/Asio_flammeus/XC522575.ogg,project_data_gcp/Asio_flammeus/XC522575.ogg,.ogg,179841,project_data_gcp,Asio_flammeus,asio_flammeus,OK,True,14.64,32000.0,2.0,too_long,ERROR:FILE_NOT_FOUND,hash_read_error
region_11.250-13.250.mp3,/content/datasets/project_data_gcp/Acanthiza reguloides/region_11.250-13.250.mp3,project_data_gcp/Acanthiza reguloides/region_11.250-13.250.mp3,.mp3,33688,project_data_gcp,Acanthiza reguloides,acanthiza_reguloides,OK,True,2.052,44100.0,2.0,,ERROR:FILE_NOT_FOUND,hash_read_error
region_156.550-158.550.mp3,/content/datasets/project_data_gcp/Acanthiza reguloides/region_156.550-158.550.mp3,project_data_gcp/Acanthiza reguloides/region_156.550-158.550.mp3,.mp3,16748,project_data_gcp,Acanthiza reguloides,acanthiza_reguloides,OK,True,2.029,48000.0,1.0,,ERROR:FILE_NOT_FOUND,hash_read_error
region_13.600-14.150.mp3,/content/datasets/project_data_gcp/Acanthiza reguloides/region_13.600-14.150.mp3,project_data_gcp/Acanthiza reguloides/region_13.600-14.150.mp3,.mp3,5228,project_data_gcp,Acanthiza reguloides,acanthiza_reguloides,OK,True,0.589,48000.0,1.0,too_short,ERROR:FILE_NOT_FOUND,hash_read_error
Ground_Parrot (12).mp3,/content/datasets/project_data_gcp/Pezoporus wallicus/Ground_Parrot (12).mp3,project_data_gcp/Pezoporus wallicus/Ground_Parrot (12).mp3,.mp3,17807,project_data_gcp,Pezoporus wallicus,pezoporus_wallicus,OK,True,1.05,44100.0,2.0,,ERROR:FILE_NOT_FOUND,hash_read_error
Ground_Parrot (15).wav,/content/datasets/project_data_gcp/Pezoporus wallicus/Ground_Parrot (15).wav,project_data_gcp/Pezoporus wallicus/Ground_Parrot (15).wav,.wav,114704,project_data_gcp,Pezoporus wallicus,pezoporus_wallicus,OK,True,0.65,44100.0,2.0,too_short,ERROR:FILE_NOT_FOUND,hash_read_error
Ground_Parrot (15).mp3,/content/datasets/project_data_gcp/Pezoporus wallicus/Ground_Parrot (15).mp3,project_data_gcp/Pezoporus wallicus/Ground_Parrot (15).mp3,.mp3,11119,project_data_gcp,Pezoporus wallicus,pezoporus_wallicus,OK,True,0.65,44100.0,2.0,too_short,ERROR:FILE_NOT_FOUND,hash_read_error
region_32.100-34.100.mp3,/content/datasets/project_data_gcp/Uperoleia altissima/region_32.100-34.100.mp3,project_data_gcp/Uperoleia altissima/region_32.100-34.100.mp3,.mp3,16944,project_data_gcp,Uperoleia altissima,uperoleia_altissima,OK,True,2.052,44100.0,1.0,,ERROR:FILE_NOT_FOUND,hash_read_error
region_29.700-31.700.mp3,/content/datasets/project_data_gcp/Uperoleia altissima/region_29.700-31.700.mp3,project_data_gcp/Uperoleia altissima/region_29.700-31.700.mp3,.mp3,16944,project_data_gcp,Uperoleia altissima,uperoleia_altissima,OK,True,2.052,44100.0,1.0,,ERROR:FILE_NOT_FOUND,hash_read_error
region_30.100-32.100.mp3,/content/datasets/project_data_gcp/Uperoleia altissima/region_30.100-32.100.mp3,project_data_gcp/Uperoleia altissima/region_30.100-32.100.mp3,.mp3,16944,project_data_gcp,Uperoleia altissima,uperoleia_altissima,OK,True,2.052,44100.0,1.0,,ERROR:FILE_NOT_FOUND,hash_read_error
XC190962.ogg,/content/datasets/project_data_gcp/Spilopelia_chinensis/XC190962.ogg,project_data_gcp/Spilopelia_chinensis/XC190962.ogg,.ogg,757569,project_data_gcp,Spilopelia_chinensis,spilopelia_chinensis,OK,True,100.584,32000.0,1.0,too_long,ERROR:FILE_NOT_FOUND,hash_read_error
XC245917.ogg,/content/datasets/project_data_gcp/Spilopelia_chinensis/XC245917.ogg,project_data_gcp/Spilopelia_chinensis/XC245917.ogg,.ogg,688971,project_data_gcp,Spilopelia_chinensis,spilopelia_chinensis,OK,True,54.962,32000.0,2.0,too_long,ERROR:FILE_NOT_FOUND,hash_read_error
XC153022.ogg,/content/datasets/project_data_gcp/Spilopelia_chinensis/XC153022.ogg,project_data_gcp/Spilopelia_chinensis/XC153022.ogg,.ogg,260087,project_data_gcp,Spilopelia_chinensis,spilopelia_chinensis,OK,True,21.024,32000.0,2.0,too_long,ERROR:FILE_NOT_FOUND,hash_read_error
tony264-australia-4802329_1920.mp3,/content/datasets/project_data_gcp/Spilopelia_chinensis/tony264-australia-4802329_1920.mp3,project_data_gcp/Spilopelia_chinensis/tony264-australia-4802329_1920.mp3,.mp3,620125,project_data_gcp,Spilopelia_chinensis,spilopelia_chinensis,OK,False,,,,unreadable,ERROR:FILE_NOT_FOUND,hash_read_error
region_10.900-12.750.mp3,/content/datasets/project_data_gcp/Falco cenchroides/region_10.900-12.750.mp3,project_data_gcp/Falco cenchroides/region_10.900-12.750.mp3,.mp3,15596,project_data_gcp,Falco cenchroides,falco_cenchroides,OK,True,1.885,48000.0,1.0,,ERROR:FILE_NOT_FOUND,hash_read_error
region_2.000-4.000.mp3,/content/datasets/project_data_gcp/Falco cenchroides/region_2.000-4.000.mp3,project_data_gcp/Falco cenchroides/region_2.000-4.000.mp3,.mp3,16748,project_data_gcp,Falco cenchroides,falco_cenchroides,OK,True,2.029,48000.0,1.0,,ERROR:FILE_NOT_FOUND,hash_read_error
region_3.000-4.950.wav,/content/datasets/project_data_gcp/Falco cenchroides/region_3.000-4.950.wav,project_data_gcp/Falco cenchroides/region_3.000-4.950.wav,.wav,190252,project_data_gcp,Falco cenchroides,falco_cenchroides,OK,True,1.981,48000.0,1.0,,ERROR:FILE_NOT_FOUND,hash_read_error
region_0.750-2.750.mp3,/content/datasets/project_data_gcp/Stomiopera unicolor/region_0.750-2.750.mp3,project_data_gcp/Stomiopera unicolor/region_0.750-2.750.mp3,.mp3,16748,project_data_gcp,Stomiopera unicolor,stomiopera_unicolor,OK,True,2.029,48000.0,1.0,,ERROR:FILE_NOT_FOUND,hash_read_error
region_17.950-19.300.mp3,/content/datasets/project_data_gcp/Stomiopera unicolor/region_17.950-19.300.mp3,project_data_gcp/Stomiopera unicolor/region_17.950-19.300.mp3,.mp3,11564,project_data_gcp,Stomiopera unicolor,stomiopera_unicolor,OK,True,1.381,48000.0,1.0,,ERROR:FILE_NOT_FOUND,hash_read_error
region_13.050-13.600.mp3,/content/datasets/project_data_gcp/Stomiopera unicolor/region_13.050-13.600.mp3,project_data_gcp/Stomiopera unicolor/region_13.050-13.600.mp3,.mp3,5228,project_data_gcp,Stomiopera unicolor,stomiopera_unicolor,OK,True,0.589,48000.0,1.0,too_short,ERROR:FILE_NOT_FOUND,hash_read_error
region_29.200-31.200.wav,/content/datasets/project_data_gcp/Lalage leucomela/region_29.200-31.200.wav,project_data_gcp/Lalage leucomela/region_29.200-31.200.wav,.wav,194860,project_data_gcp,Lalage leucomela,lalage_leucomela,OK,True,2.029,48000.0,1.0,,ERROR:FILE_NOT_FOUND,hash_read_error
region_31.200-33.200.mp3,/content/datasets/project_data_gcp/Lalage leucomela/region_31.200-33.200.mp3,project_data_gcp/Lalage leucomela/region_31.200-33.200.mp3,.mp3,16748,project_data_gcp,Lalage leucomela,lalage_leucomela,OK,True,2.029,48000.0,1.0,,ERROR:FILE_NOT_FOUND,hash_read_error
region_5.200-7.200.mp3,/content/datasets/project_data_gcp/Lalage leucomela/region_5.200-7.200.mp3,project_data_gcp/Lalage leucomela/region_5.200-7.200.mp3,.mp3,16748,project_data_gcp,Lalage leucomela,lalage_leucomela,OK,True,2.029,48000.0,1.0,,ERROR:FILE_NOT_FOUND,hash_read_error
XC352831.ogg,/content/datasets/project_data_gcp/Branta_bernical_nigricans/XC352831.ogg,project_data_gcp/Branta_bernical_nigricans/XC352831.ogg,.ogg,703778,project_data_gcp,Branta_bernical_nigricans,branta_bernical_nigricans,OK,True,89.887,32000.0,1.0,too_long,ERROR:FILE_NOT_FOUND,hash_read_error
XC164608.ogg,/content/datasets/project_data_gcp/Branta_bernical_nigricans/XC164608.ogg,project_data_gcp/Branta_bernical_nigricans/XC164608.ogg,.ogg,356611,project_data_gcp,Branta_bernical_nigricans,branta_bernical_nigricans,OK,True,30.903,32000.0,2.0,too_long,ERROR:FILE_NOT_FOUND,hash_read_error
XC143518.ogg,/content/datasets/project_data_gcp/Branta_bernical_nigricans/XC143518.ogg,project_data_gcp/Branta_bernical_nigricans/XC143518.ogg,.ogg,394902,project_data_gcp,Branta_bernical_nigricans,branta_bernical_nigricans,OK,True,50.051,32000.0,1.0,too_long,ERROR:FILE_NOT_FOUND,hash_read_error
region_19.700-21.700.mp3,/content/datasets/project_data_gcp/Ceyx azureus/region_19.700-21.700.mp3,project_data_gcp/Ceyx azureus/region_19.700-21.700.mp3,.mp3,16944,project_data_gcp,Ceyx azureus,ceyx_azureus,OK,True,2.052,44100.0,1.0,,ERROR:FILE_NOT_FOUND,hash_read_error
region_15.700-17.700.mp3,/content/datasets/project_data_gcp/Ceyx azureus/region_15.700-17.700.mp3,project_data_gcp/Ceyx azureus/region_15.700-17.700.mp3,.mp3,16944,project_data_gcp,Ceyx azureus,ceyx_azureus,OK,True,2.052,44100.0,1.0,,ERROR:FILE_NOT_FOUND,hash_read_error
region_5.050-7.050.mp3,/content/datasets/project_data_gcp/Ceyx azureus/region_5.050-7.050.mp3,project_data_gcp/Ceyx azureus/region_5.050-7.050.mp3,.mp3,16944,project_data_gcp,Ceyx azureus,ceyx_azureus,OK,True,2.052,44100.0,1.0,,ERROR:FILE_NOT_FOUND,hash_read_error
region_10.350-12.350.mp3,/content/datasets/project_data_gcp/Parvipsitta pusilla/region_10.350-12.350.mp3,project_data_gcp/Parvipsitta pusilla/region_10.350-12.350.mp3,.mp3,16944,project_data_gcp,Parvipsitta pusilla,parvipsitta_pusilla,OK,True,2.052,44100.0,1.0,,ERROR:FILE_NOT_FOUND,hash_read_error
pen_ash-little-pied-cormorant-7911240_1920.jpg,/content/datasets/project_data_gcp/Parvipsitta pusilla/pen_ash-little-pied-cormorant-7911240_1920.jpg,project_data_gcp/Parvipsitta pusilla/pen_ash-little-pied-cormorant-7911240_1920.jpg,.jpg,264938,project_data_gcp,Parvipsitta pusilla,parvipsitta_pusilla,unsupported_format,False,,,,unreadable,ERROR:FILE_NOT_FOUND,hash_read_error
region_16.300-18.300.mp3,/content/datasets/project_data_gcp/Parvipsitta pusilla/region_16.300-18.300.mp3,project_data_gcp/Parvipsitta pusilla/region_16.300-18.300.mp3,.mp3,33260,project_data_gcp,Parvipsitta pusilla,parvipsitta_pusilla,OK,True,2.029,48000.0,2.0,,ERROR:FILE_NOT_FOUND,hash_read_error
region_19.650-20.500.mp3,/content/datasets/project_data_gcp/Parvipsitta pusilla/region_19.650-20.500.mp3,project_data_gcp/Parvipsitta pusilla/region_19.650-20.500.mp3,.mp3,7532,project_data_gcp,Parvipsitta pusilla,parvipsitta_pusilla,OK,True,0.877,48000.0,1.0,too_short,ERROR:FILE_NOT_FOUND,hash_read_error
